run_id	species_name	canonical_name	taxon_id	candidates	downloaded	download_failed	accepted	rejected	unused_valid
20260424-203724	Chaetodon kleinii	Chaetodon kleinii	97167	4	4	0	2	2	0
20260424-203724	Chaetodon adiergastos	Chaetodon adiergastos	97139	4	4	0	2	2	0
20260424-203724	Heniochus varius	Heniochus varius	102638	4	4	0	2	2	0
20260424-203724	Heniochus acuminatus	Heniochus acuminatus	102631	4	4	0	0	4	0
20260424-203724	Chaetodon baronessa	Chaetodon baronessa	97146	4	4	0	3	0	1
20260424-205403	Chaetodon kleinii	Chaetodon kleinii	97167	4	4	0	1	3	0
20260424-205403	Chaetodon adiergastos	Chaetodon adiergastos	97139	4	4	0	2	2	0
20260424-205403	Heniochus varius	Heniochus varius	102638	4	4	0	2	2	0
20260424-205403	Heniochus acuminatus	Heniochus acuminatus	102631	4	4	0	0	4	0
20260424-205403	Chaetodon baronessa	Chaetodon baronessa	97146	4	4	0	3	0	1
20260424-205838	Chaetodon kleinii	Chaetodon kleinii	97167	4	4	0	1	3	0
20260424-205838	Chaetodon adiergastos	Chaetodon adiergastos	97139	4	4	0	2	2	0
20260424-205838	Heniochus varius	Heniochus varius	102638	4	4	0	2	2	0
20260424-205838	Heniochus acuminatus	Heniochus acuminatus	102631	4	4	0	0	4	0
20260424-205838	Chaetodon baronessa	Chaetodon baronessa	97146	4	4	0	3	0	1
20260424-210451	Chaetodon kleinii	Chaetodon kleinii	97167	4	4	0	2	2	0
20260424-210451	Chaetodon adiergastos	Chaetodon adiergastos	97139	4	4	0	3	0	1
20260424-210451	Heniochus varius	Heniochus varius	102638	4	4	0	2	2	0
20260424-210451	Heniochus acuminatus	Heniochus acuminatus	102631	4	4	0	3	1	0
20260424-210451	Chaetodon baronessa	Chaetodon baronessa	97146	4	4	0	3	0	1
20260424-210852	Chaetodon kleinii	Chaetodon kleinii	97167	4	4	0	3	1	0
20260424-210852	Chaetodon adiergastos	Chaetodon adiergastos	97139	4	4	0	3	0	1
20260424-210852	Heniochus varius	Heniochus varius	102638	4	4	0	2	2	0
20260424-210852	Heniochus acuminatus	Heniochus acuminatus	102631	4	4	0	3	1	0
20260424-210852	Chaetodon baronessa	Chaetodon baronessa	97146	4	4	0	3	0	1
20260424-211509	Chaetodon kleinii	Chaetodon kleinii	97167	4	4	0	3	1	0
20260424-211509	Chaetodon adiergastos	Chaetodon adiergastos	97139	4	4	0	3	0	1
20260424-211509	Heniochus varius	Heniochus varius	102638	4	4	0	3	0	1
20260424-211509	Heniochus acuminatus	Heniochus acuminatus	102631	4	4	0	3	1	0
20260424-211509	Chaetodon baronessa	Chaetodon baronessa	97146	4	4	0	3	0	1
20260424-211958	Chaetodon kleinii	Chaetodon kleinii	97167	4	4	0	3	1	0
20260424-211958	Chaetodon adiergastos	Chaetodon adiergastos	97139	4	4	0	3	0	1
20260424-211958	Heniochus varius	Heniochus varius	102638	4	4	0	3	0	1
20260424-211958	Heniochus acuminatus	Heniochus acuminatus	102631	4	4	0	3	1	0
20260424-211958	Chaetodon baronessa	Chaetodon baronessa	97146	4	4	0	3	0	1
20260424-212445	Chaetodon kleinii	Chaetodon kleinii	97167	4	4	0	3	1	0
20260424-212445	Chaetodon adiergastos	Chaetodon adiergastos	97139	4	4	0	3	1	0
20260424-212445	Heniochus varius	Heniochus varius	102638	4	4	0	3	0	1
20260424-212445	Heniochus acuminatus	Heniochus acuminatus	102631	4	4	0	3	1	0
20260424-212445	Chaetodon baronessa	Chaetodon baronessa	97146	4	4	0	3	0	1
